Columna1,punto_numero,punto_nombre,punto_tipo,link,poblacion_total,hogares,desocupados,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_red_agua,sin_cloaca,densidad_comercios,x,y,ID
30,33,Pedro Molina y San Martin,Rulero,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,63,-68.84129,-32.89655,R33
31,35,Escuela Mitre,Rulero,500490412,845,253,36,186,122,27,190,56,279,42,57,118,8,753,42,2,0,3,4,-68.83421,-32.8623,R35
32,36,Plaza Caseros,Rulero,500070808,401,147,2,54,84,10,44,13,81,11,21,194,18,383,13,0,0,0,27,-68.84567,-32.90273,R36
33,37,Escuela Quintana,Rulero,500071201,340,152,4,25,71,7,31,4,74,13,23,160,17,322,8,1,0,0,71,-68.85032,-32.89217,R37
34,38,Plaza la Paz,Rulero,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,21,-68.85428,-32.90217,R38
35,39,Palero,Rulero,500070506,770,299,10,88,154,12,73,24,140,19,62,380,38,740,14,0,0,2,26,-68.85506,-32.88548,R39
36,40,Plaza Belgrano,Rulero,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,10,-68.84837,-32.90143,R40
37,41,P. B. Palacios y Alem,Rulero,500070311,699,176,14,60,103,10,194,21,152,12,54,211,15,656,30,0,0,0,36,-68.83231,-32.89305,R41
38,43,Gimnasio NÂ° 1,Rulero,500070902,564,190,12,48,113,5,56,16,101,22,71,261,18,538,13,0,0,0,19,-68.85914577,-32.89678611,R43
39,42,Parque O Higgins,Rulero,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,5,-68.82913,-32.88441,R42
40,1,B° Sanidad (UV),Punto verde,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,0,-68.87616334,-32.86881512,PV1
41,3,Gimnasio N° 2,Punto verde,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,5,-68.85376,-32.86608,PV3
42,4,C.I.C 1,Punto verde,500070702,1018,346,46,182,195,40,216,27,274,39,137,208,14,922,58,2,0,2,12,-68.83332,-32.86292,PV4
43,5,Plaza Mathus Hoyos,Punto verde,500070205,778,239,31,170,82,26,163,55,257,51,57,109,2,705,37,4,0,2,16,-68.82580223,-32.87105339,PV5
44,6,Plaza Malarros De Torres,Punto verde,500071010,1376,332,67,429,105,73,613,68,359,48,22,30,0,1157,116,20,0,8,3,-68.86789,-32.86903,PV6
45,7,Plaza Malvinas Argentinas,Punto verde,500071108,985,375,38,161,145,28,166,47,198,47,120,312,15,915,35,1,0,3,17,-68.84756,-32.87072,PV7
46,8,Plaza Irigoyen,Punto verde,500070709,452,169,24,49,92,8,55,19,102,18,56,174,12,439,8,0,0,0,17,-68.83767,-32.86913,PV8
47,9,Gimnasio N° 3,Punto verde,500070211,963,321,19,204,155,26,204,44,278,28,95,207,9,868,41,2,0,0,25,-68.82783,-32.87426,PV9
49,10,Liceo Militar General Espejo,Punto verde,500071013,12,1,0,1,0,0,3,0,0,3,5,0,0,12,0,0,0,0,2,-68.85939,-32.87422,PV10
50,11,Plaza Mathons,Punto verde,500070604,620,215,17,101,103,16,79,42,156,29,62,189,15,577,22,1,0,0,7,-68.85207,-32.87347,PV11
51,12,Parque Central 1,Punto verde,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,5,-68.84286,-32.87689,PV12
52,13,Parque Central 2,Punto verde,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,5,-68.84286,-32.87688,PV13
53,14,Nave Cultural,Punto verde,500070106,664,268,21,104,120,16,103,12,154,30,65,233,8,610,18,2,2,0,2,-68.83989,-32.87759,PV14
54,15,Gimnasio N° 5,Punto verde,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,3,-68.90318,-32.88753,PV15
55,16,Plaza B° Soberanía,Punto verde,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,3,-68.873,-32.87731,PV16
56,23,Plazoleta Godoy,Punto verde,500070505,511,201,10,86,80,13,64,30,109,13,46,189,23,476,14,1,0,0,25,-68.85548672,-32.88535933,PV23
57,18,Mitre y Godoy Cruz,Punto verde,500070115,411,192,11,50,100,13,41,11,90,8,57,160,17,390,10,2,0,0,80,-68.84285,-32.88336,PV18
58,19,Vea Patricias Mendocinas,Punto verde,500070107,704,212,25,91,142,10,131,11,218,10,58,205,27,660,24,0,0,0,75,-68.83864,-32.88223,PV19
59,20,Aristides y Huarpes,Punto verde,500070510,767,284,25,81,136,16,42,30,124,35,96,379,24,732,18,1,0,0,37,-68.86036,-32.89107,PV20
60,21,Arístides y Paso de Los Andes,Punto verde,500070510,767,284,25,81,136,16,42,30,124,35,96,379,24,732,18,1,0,0,55,-68.85895,-32.89124,PV21
61,22,Arístides y Olascoaga,Punto verde,500070904,700,282,17,80,121,19,52,19,97,21,56,382,26,658,21,0,0,0,64,-68.85469,-32.89253,PV22
62,24,25 De Mayo,Punto verde,500070411,315,165,7,20,65,0,29,3,75,5,35,150,12,310,2,0,3,0,42,-68.84705,-32.88941,PV24
63,25,Gutierrez y España (Cultura),Punto verde,500070402,398,196,13,32,116,4,41,11,75,15,48,175,17,387,1,0,1,0,153,-68.84159087,-32.88809288,PV25
64,27,Necochea (San Francisco),Punto verde,500070116,466,113,5,56,61,7,67,39,108,20,46,155,13,442,15,1,0,0,135,-68.84199,-32.88676,PV27
65,28,Gutierrez y San Martín,Punto verde,500070113,395,131,9,30,67,4,50,9,91,21,40,159,9,376,9,1,0,0,298,-68.83908338,-32.88836007,PV28
66,29,Plaza Independencia,Punto verde,500070402,398,196,13,32,116,4,41,11,75,15,48,175,17,387,1,0,1,0,116,-68.84323,-32.88985,PV29
67,31,U.T.N.,Punto verde,500070904,700,282,17,80,121,19,52,19,97,21,56,382,26,658,21,0,0,0,16,-68.85313,-32.89731,PV31
68,32,San Martin y Virgen del Carmen de Cuyo,Punto verde,500070811,309,142,7,23,48,4,21,4,58,8,36,157,11,297,4,0,3,0,34,-68.84135,-32.89827,PV32
69,33,Escuela Mitre,Punto verde,500070803,1020,358,41,192,91,30,96,72,213,49,140,342,16,941,33,0,0,1,47,-68.83903,-32.89875,PV33
70,34,Plaza Belgrano (B°Bombal),Punto verde,500070809,528,188,11,87,102,16,40,24,82,18,47,250,23,487,16,0,0,0,8,-68.8489,-32.90131,PV34
71,35,Palero y Semorille,Punto verde,500070810,631,264,14,96,119,13,69,25,115,27,54,278,22,596,14,0,0,2,16,-68.85285,-32.90114,PV35
72,36,Plazoleta La Paz,Punto verde,500070910,656,263,20,86,111,15,66,19,112,26,74,305,16,620,19,0,0,0,20,-68.85418,-32.90226,PV36
73,39,Virgen del Carmen,Punto verde,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,4,-68.84474207,-32.89815492,PV39
74,1,MOSCONI ENRIQUE GRAL ING,Interseccion,500490412,845,253,36,186,122,27,190,56,279,42,57,118,8,753,42,2,0,3,8,-68.83268912,-32.86220265,
75,2,MOSCONI ENRIQUE GRAL ING,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,8,-68.83265173,-32.86219809,
76,4,MOSCONI ENRIQUE GRAL ING,Interseccion,500490412,845,253,36,186,122,27,190,56,279,42,57,118,8,753,42,2,0,3,7,-68.83349566,-32.86225332,
77,8,MOSCONI ENRIQUE GRAL ING,Interseccion,500490412,845,253,36,186,122,27,190,56,279,42,57,118,8,753,42,2,0,3,4,-68.83422206,-32.86230839,
78,12,MOSCONI ENRIQUE GRAL ING,Interseccion,500490412,845,253,36,186,122,27,190,56,279,42,57,118,8,753,42,2,0,3,3,-68.83485233,-32.86235431,
79,18,MOSCONI ENRIQUE GRAL ING,Interseccion,500490412,845,253,36,186,122,27,190,56,279,42,57,118,8,753,42,2,0,3,2,-68.83616636,-32.86240112,
80,20,MOSCONI ENRIQUE GRAL ING,Interseccion,500490414,1059,308,29,275,138,41,324,78,333,67,62,78,2,950,63,9,0,23,6,-68.8421707,-32.86241785,
81,22,MOSCONI ENRIQUE GRAL ING,Interseccion,500490414,1059,308,29,275,138,41,324,78,333,67,62,78,2,950,63,9,0,23,6,-68.84175403,-32.86241733,
82,23,MOSCONI ENRIQUE GRAL ING,Interseccion,500490412,845,253,36,186,122,27,190,56,279,42,57,118,8,753,42,2,0,3,3,-68.8379826,-32.86242152,
83,27,MOSCONI ENRIQUE GRAL ING,Interseccion,500490413,493,146,31,130,88,22,144,26,171,12,24,44,3,424,45,5,0,2,3,-68.83812149,-32.8624217,
84,31,MOSCONI ENRIQUE GRAL ING,Interseccion,500490414,1059,308,29,275,138,41,324,78,333,67,62,78,2,950,63,9,0,23,6,-68.8416152,-32.86242093,
85,32,MOSCONI ENRIQUE GRAL ING,Interseccion,500490413,493,146,31,130,88,22,144,26,171,12,24,44,3,424,45,5,0,2,6,-68.8410916,-32.86243452,
86,36,MOSCONI ENRIQUE GRAL ING,Interseccion,500490413,493,146,31,130,88,22,144,26,171,12,24,44,3,424,45,5,0,2,5,-68.8402796,-32.8624425,
87,43,HOUSSAY BERNARDO DR,Interseccion,500490414,1059,308,29,275,138,41,324,78,333,67,62,78,2,950,63,9,0,23,5,-68.84297192,-32.86246395,
88,47,HOUSSAY BERNARDO DR,Interseccion,500490414,1059,308,29,275,138,41,324,78,333,67,62,78,2,950,63,9,0,23,4,-68.84394408,-32.86251025,
89,53,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,4,-68.84469192,-32.86252921,
90,55,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,3,-68.84525813,-32.86254795,
91,59,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,2,-68.84582437,-32.86255766,
92,64,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,2,-68.846444,-32.86257646,
93,67,25 DE MAYO,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,6,-68.84106996,-32.86258778,
94,73,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,1,-68.84714896,-32.86268552,
95,76,FCGSM,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,6,-68.84299276,-32.86276153,
96,80,QUINTANILLAS JULIO,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,5,-68.84393293,-32.86277172,
97,88,DE SAN MARTIN JOSE GRAL AV,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,12,-68.83258645,-32.86282468,
98,95,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,3,-68.84872985,-32.86288582,
99,98,PERU,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,7,-68.84203097,-32.86289557,
100,104,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,3,-68.84923185,-32.86296758,
101,109,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,4,-68.84978727,-32.86305841,
102,112,ORTIZ CIRIACO CALLEJON,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,7,-68.84301359,-32.86306813,
103,121,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,4,-68.85057769,-32.86317658,
104,124,MITRE BARTOLOME GRAL AV,Interseccion,500070702,1018,346,46,182,195,40,216,27,274,39,137,208,14,922,58,2,0,2,5,-68.8382163,-32.86316121,
105,129,AMEGHINO FLORENTINO,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,5,-68.83903923,-32.863018,
109,140,MITRE BARTOLOME GRAL AV,Interseccion,500070702,1018,346,46,182,195,40,216,27,274,39,137,208,14,922,58,2,0,2,5,-68.83806667,-32.86318806,
110,151,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,2,-68.85133618,-32.86322257,
112,159,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,1,-68.85210535,-32.86326856,
113,161,HOUSSAY BERNARDO DR,Interseccion,500491216,1043,331,33,171,229,27,281,38,311,47,89,172,7,954,42,3,0,2,0,-68.85293864,-32.86330561,
114,165,RUBILAR FRANCISCO,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,8,-68.84391062,-32.86331271,
115,169,DE SAN MARTIN JOSE GRAL AV,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,14,-68.83252947,-32.86329799,
116,172,HOUSSAY BERNARDO DR,Interseccion,500491217,733,235,21,158,50,28,111,16,180,19,100,234,5,672,32,0,0,0,0,-68.85359032,-32.86333343,
117,177,ARROYO MELITON,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,7,-68.84464777,-32.86334068,
119,189,HOUSSAY BERNARDO DR,Interseccion,500491217,733,235,21,158,50,28,111,16,180,19,100,234,5,672,32,0,0,0,1,-68.85419927,-32.86336119,
121,194,ARROYO MELITON,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,6,-68.84522467,-32.86335943,
122,203,ARROYO MELITON,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,5,-68.84553449,-32.86336883,
123,206,ARROYO MELITON,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,4,-68.8457909,-32.86337816,
124,216,ARROYO MELITON,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,3,-68.84637849,-32.86339692,
125,224,HOUSSAY BERNARDO DR,Interseccion,500491217,733,235,21,158,50,28,111,16,180,19,100,234,5,672,32,0,0,0,1,-68.85511801,-32.86341636,
126,228,ARROYO MELITON,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,2,-68.84700881,-32.86341572,
129,241,ARROYO MELITON,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,2,-68.84755365,-32.86344344,
130,246,HOUSSAY BERNARDO DR,Interseccion,500491217,733,235,21,158,50,28,111,16,180,19,100,234,5,672,32,0,0,0,1,-68.85596197,-32.86346242,
131,251,ARROYO MELITON,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,2,-68.84808784,-32.86345311,
133,258,HOUSSAY BERNARDO DR,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,1,-68.8564566,-32.86350055,
134,262,ARROYO MELITON,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,3,-68.84867541,-32.86348087,
135,270,PATRICIAS MENDOCINAS,Interseccion,500070702,1018,346,46,182,195,40,216,27,274,39,137,208,14,922,58,2,0,2,6,-68.83642082,-32.86346545,
137,287,LAGUNA SECA,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,0,-68.86045454,-32.86351711,
138,289,LAGUNA SECA,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,0,-68.8604465,-32.86353062,
139,291,HOUSSAY BERNARDO DR,Interseccion,500071101,643,210,12,94,101,16,58,37,93,25,57,294,32,598,22,0,1,2,0,-68.85787015,-32.86359332,
140,293,LAGUNA SECA,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,0,-68.8604438,-32.86354865,
141,295,DE SAN MARTIN JOSE GRAL AV,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,15,-68.83250232,-32.8635324,
142,298,RIO BLANCO,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86351154,-32.86358766,
143,301,RIO BLANCO,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,0,-68.86409873,-32.8636249,
144,302,RIO BLANCO,Interseccion,500491118,821,210,36,230,61,50,285,68,226,73,17,28,1,702,72,10,2,2,0,-68.86424186,-32.86363398,
145,305,HUANACACHE,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86112486,-32.86358548,
146,307,LLANCANELO,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86169908,-32.86361767,
147,309,AMEGHINO FLORENTINO,Interseccion,500070702,1018,346,46,182,195,40,216,27,274,39,137,208,14,922,58,2,0,2,12,-68.83381365,-32.86360628,
148,321,AO STA MARIA,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86227597,-32.86364987,
149,323,PERU,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,8,-68.84205099,-32.86365302,
150,327,RIO BLANCO,Interseccion,500491118,821,210,36,230,61,50,285,68,226,73,17,28,1,702,72,10,2,2,1,-68.86527012,-32.8636892,
151,329,FCGSM,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,10,-68.84314073,-32.86367242,
152,332,AMEGHINO FLORENTINO,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,10,-68.84388859,-32.86369139,
153,341,LOS PAPAGALLOS,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86350186,-32.86371884,
154,343,RIO BLANCO,Interseccion,500491118,821,210,36,230,61,50,285,68,226,73,17,28,1,702,72,10,2,2,2,-68.86602864,-32.86372608,
155,344,RIO BLANCO,Interseccion,500491118,821,210,36,230,61,50,285,68,226,73,17,28,1,702,72,10,2,2,2,-68.8660687,-32.86372612,
156,347,AMEGHINO FLORENTINO,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,10,-68.84315137,-32.86369949,
157,355,AMEGHINO FLORENTINO,Interseccion,500070702,1018,346,46,182,195,40,216,27,274,39,137,208,14,922,58,2,0,2,6,-68.83517038,-32.86368923,
158,373,CORDON DEL PLATA SUR,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86412414,-32.86376009,
159,375,RUBILAR FRANCISCO,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,10,-68.84388843,-32.86378156,
160,379,LLORENS JOSE RVDO,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,2,-68.86606055,-32.86381628,
161,381,TUPUNGATO,Interseccion,500491117,1478,370,75,408,184,61,613,130,373,62,39,42,0,1283,112,12,0,7,1,-68.86792757,-32.8638363,
162,386,TUPUNGATO,Interseccion,500491117,1478,370,75,408,184,61,613,130,373,62,39,42,0,1283,112,12,0,7,0,-68.86851516,-32.86386397,
163,390,ORTIZ CIRIACO CALLEJON,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,6,-68.84554437,-32.86383772,
164,399,TUPUNGATO,Interseccion,500491117,1478,370,75,408,184,61,613,130,373,62,39,42,0,1283,112,12,0,7,0,-68.86859795,-32.86386857,
165,402,TUPUNGATO,Interseccion,500491117,1478,370,75,408,184,61,613,130,373,62,39,42,0,1283,112,12,0,7,0,-68.86924695,-32.86390982,
166,404,ORTIZ CIRIACO CALLEJON,Interseccion,500071104,796,294,35,127,164,25,124,27,222,33,88,214,25,738,30,0,0,0,2,-68.84700801,-32.8638846,
167,414,EMAUS,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,1,-68.86792479,-32.86391294,
168,417,EL JUNCAL,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.8685097,-32.86394061,
169,421,TUPUNGATO,Interseccion,500491117,1478,370,75,408,184,61,613,130,373,62,39,42,0,1283,112,12,0,7,0,-68.86997607,-32.86395567,
170,423,TUPUNGATO,Interseccion,500491109,668,196,15,212,35,46,88,49,88,26,73,196,38,562,62,2,38,87,0,-68.87005353,-32.86395575,
171,425,ALPATACAL,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,1,-68.85413418,-32.86396525,
172,428,CORDON DEL PLATA SUR,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86416654,-32.86398556,
173,431,MORENO JOSE MARIA,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,6,-68.840138,-32.86395716,
174,437,DE SAN MARTIN JOSE GRAL AV,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,15,-68.83245879,-32.86395613,
175,439,CRISTO REDENTOR SUR AV,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.87005611,-32.86401887,
176,441,DE SAN MARTIN JOSE GRAL AV,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,15,-68.83245874,-32.86398318,
177,443,BALLOFET ING,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,1,-68.85506361,-32.86402043,
178,453,BAGLIETO ING,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,1,-68.85651662,-32.86404014,
179,459,BALLOFET ING,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,1,-68.85590756,-32.86407551,
180,465,LOS PAPAGALLOS,Interseccion,500071006,1614,413,102,498,122,56,491,388,294,110,36,40,2,1374,142,34,0,4,1,-68.86349326,-32.86410205,
181,472,CHILE,Interseccion,500070701,643,212,25,104,87,17,118,29,171,42,66,145,19,595,20,3,0,8,7,-68.83928301,-32.86410034,
