CantidadNum,desocupados,0-14,65_mas,hacinamiento,densidad_comercios,Target_NoApto,TipoResiduo_Papel,TipoResiduo_Plástico,"TipoResiduo_Vidrio, Metal, Tetra",punto_tipo_Rulero
1.0,13.0,32.0,116.0,0.0,153.0,1,0,0,1,0
1.0,13.0,32.0,116.0,0.0,153.0,1,0,1,0,0
2.0,5.0,56.0,61.0,1.0,135.0,1,0,1,0,0
2.0,5.0,56.0,61.0,1.0,135.0,1,1,0,0,0
2.0,5.0,56.0,61.0,1.0,135.0,1,0,0,1,0
2.0,13.0,32.0,116.0,0.0,116.0,1,1,0,0,0
1.0,13.0,32.0,116.0,0.0,116.0,1,0,0,1,0
1.0,13.0,32.0,116.0,0.0,116.0,1,0,1,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,1,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,1,0,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,0,1,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,1,0,0
2.0,7.0,23.0,48.0,0.0,34.0,1,1,0,0,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,0,1,0
2.0,41.0,192.0,91.0,0.0,47.0,1,0,1,0,0
2.0,41.0,192.0,91.0,0.0,47.0,1,1,0,0,0
2.0,41.0,192.0,91.0,0.0,47.0,1,0,0,1,0
2.0,11.0,87.0,102.0,0.0,8.0,1,1,0,0,0
1.0,11.0,87.0,102.0,0.0,8.0,1,0,0,1,0
1.0,11.0,87.0,102.0,0.0,8.0,1,0,1,0,0
2.0,14.0,96.0,119.0,0.0,16.0,1,0,1,0,0
2.0,14.0,96.0,119.0,0.0,16.0,1,1,0,0,0
2.0,14.0,96.0,119.0,0.0,16.0,1,0,0,1,0
2.0,20.0,86.0,111.0,0.0,20.0,1,0,1,0,0
2.0,20.0,86.0,111.0,0.0,20.0,1,1,0,0,0
2.0,20.0,86.0,111.0,0.0,20.0,1,0,0,1,0
2.0,25.0,81.0,136.0,1.0,55.0,1,0,1,0,0
2.0,25.0,81.0,136.0,1.0,55.0,1,1,0,0,0
2.0,25.0,81.0,136.0,1.0,55.0,1,0,0,1,0
2.0,25.0,81.0,136.0,1.0,37.0,1,0,1,0,0
2.0,25.0,81.0,136.0,1.0,37.0,1,1,0,0,0
2.0,25.0,81.0,136.0,1.0,37.0,1,0,0,1,0
2.0,10.0,86.0,80.0,1.0,25.0,1,0,1,0,0
2.0,10.0,86.0,80.0,1.0,25.0,1,1,0,0,0
2.0,10.0,86.0,80.0,1.0,25.0,1,0,0,1,0
2.0,17.0,101.0,103.0,1.0,7.0,0,1,0,0,0
2.0,17.0,101.0,103.0,1.0,7.0,0,0,0,1,0
2.0,17.0,101.0,103.0,1.0,7.0,0,0,1,0,0
2.0,38.0,161.0,145.0,1.0,17.0,1,0,1,0,0
2.0,38.0,161.0,145.0,1.0,17.0,1,1,0,0,0
2.0,38.0,161.0,145.0,1.0,17.0,1,0,0,1,0
2.0,27.0,123.0,192.0,0.0,5.0,1,0,1,0,0
2.0,27.0,123.0,192.0,0.0,5.0,1,1,0,0,0
2.0,27.0,123.0,192.0,0.0,5.0,1,0,0,1,0
2.0,39.0,190.0,97.0,1.0,0.0,1,0,1,0,0
2.0,39.0,190.0,97.0,1.0,0.0,1,1,0,0,0
2.0,39.0,190.0,97.0,1.0,0.0,1,0,0,1,0
2.0,24.0,49.0,92.0,0.0,17.0,1,0,1,0,0
2.0,24.0,49.0,92.0,0.0,17.0,1,1,0,0,0
1.0,24.0,49.0,92.0,0.0,17.0,1,0,0,1,0
1.0,31.0,170.0,82.0,4.0,16.0,0,0,0,1,0
3.0,31.0,170.0,82.0,4.0,16.0,0,0,1,0,0
2.0,31.0,170.0,82.0,4.0,16.0,0,1,0,0,0
2.0,46.0,182.0,195.0,2.0,12.0,1,0,1,0,0
1.0,46.0,182.0,195.0,2.0,12.0,1,0,0,1,0
3.0,46.0,182.0,195.0,2.0,12.0,1,1,0,0,0
1.0,27.0,123.0,192.0,0.0,5.0,0,0,0,1,0
2.0,27.0,123.0,192.0,0.0,5.0,0,1,0,0,0
2.0,27.0,123.0,192.0,0.0,5.0,0,0,1,0,0
2.0,11.0,50.0,100.0,2.0,80.0,1,0,1,0,0
2.0,11.0,50.0,100.0,2.0,80.0,1,1,0,0,0
1.0,11.0,50.0,100.0,2.0,80.0,1,0,0,1,0
2.0,13.0,32.0,116.0,0.0,153.0,1,0,1,0,0
2.0,13.0,32.0,116.0,0.0,153.0,1,1,0,0,0
2.0,13.0,32.0,116.0,0.0,153.0,1,0,0,1,0
2.0,5.0,56.0,61.0,1.0,135.0,1,0,1,0,0
2.0,5.0,56.0,61.0,1.0,135.0,1,1,0,0,0
2.0,5.0,56.0,61.0,1.0,135.0,1,0,0,1,0
2.0,9.0,30.0,67.0,1.0,298.0,1,0,1,0,0
2.0,9.0,30.0,67.0,1.0,298.0,1,1,0,0,0
1.0,9.0,30.0,67.0,1.0,298.0,1,0,0,1,0
2.0,13.0,32.0,116.0,0.0,116.0,1,1,0,0,0
1.0,13.0,32.0,116.0,0.0,116.0,1,0,0,1,0
1.0,13.0,32.0,116.0,0.0,116.0,1,0,1,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,1,0,0
1.0,7.0,20.0,65.0,0.0,42.0,1,1,0,0,0
1.0,7.0,20.0,65.0,0.0,42.0,1,0,0,1,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,1,0,0
1.0,7.0,23.0,48.0,0.0,34.0,1,1,0,0,0
1.0,7.0,23.0,48.0,0.0,34.0,1,0,0,1,0
2.0,41.0,192.0,91.0,0.0,47.0,1,0,1,0,0
1.0,41.0,192.0,91.0,0.0,47.0,1,1,0,0,0
1.0,41.0,192.0,91.0,0.0,47.0,1,0,0,1,0
2.0,11.0,87.0,102.0,0.0,8.0,1,1,0,0,0
1.0,11.0,87.0,102.0,0.0,8.0,1,0,0,1,0
1.0,11.0,87.0,102.0,0.0,8.0,1,0,1,0,0
2.0,14.0,96.0,119.0,0.0,16.0,1,0,1,0,0
2.0,14.0,96.0,119.0,0.0,16.0,1,1,0,0,0
1.0,14.0,96.0,119.0,0.0,16.0,1,0,0,1,0
2.0,20.0,86.0,111.0,0.0,20.0,1,0,1,0,0
2.0,20.0,86.0,111.0,0.0,20.0,1,1,0,0,0
2.0,20.0,86.0,111.0,0.0,20.0,1,0,0,1,0
2.0,24.0,49.0,92.0,0.0,17.0,1,0,1,0,0
2.0,24.0,49.0,92.0,0.0,17.0,1,1,0,0,0
1.0,24.0,49.0,92.0,0.0,17.0,1,0,0,1,0
2.0,11.0,50.0,100.0,2.0,80.0,1,0,1,0,0
2.0,11.0,50.0,100.0,2.0,80.0,1,1,0,0,0
1.0,11.0,50.0,100.0,2.0,80.0,1,0,0,1,0
2.0,13.0,32.0,116.0,0.0,153.0,1,1,0,0,0
1.0,13.0,32.0,116.0,0.0,153.0,1,0,0,1,0
1.0,13.0,32.0,116.0,0.0,153.0,1,0,1,0,0
2.0,9.0,30.0,67.0,1.0,298.0,1,0,1,0,0
2.0,9.0,30.0,67.0,1.0,298.0,1,1,0,0,0
1.0,9.0,30.0,67.0,1.0,298.0,1,0,0,1,0
2.0,5.0,56.0,61.0,1.0,135.0,1,0,1,0,0
2.0,5.0,56.0,61.0,1.0,135.0,1,1,0,0,0
1.0,5.0,56.0,61.0,1.0,135.0,1,0,0,1,0
2.0,13.0,32.0,116.0,0.0,116.0,1,0,1,0,0
2.0,13.0,32.0,116.0,0.0,116.0,1,1,0,0,0
1.0,13.0,32.0,116.0,0.0,116.0,1,0,0,1,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,1,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,1,0,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,0,1,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,1,0,0
2.0,7.0,23.0,48.0,0.0,34.0,1,1,0,0,0
1.0,7.0,23.0,48.0,0.0,34.0,1,0,0,1,0
1.0,41.0,192.0,91.0,0.0,47.0,1,1,0,0,0
1.0,41.0,192.0,91.0,0.0,47.0,1,0,0,1,0
1.0,41.0,192.0,91.0,0.0,47.0,1,0,1,0,0
2.0,11.0,87.0,102.0,0.0,8.0,1,0,1,0,0
1.0,11.0,87.0,102.0,0.0,8.0,1,1,0,0,0
1.0,11.0,87.0,102.0,0.0,8.0,1,0,0,1,0
2.0,14.0,96.0,119.0,0.0,16.0,1,0,1,0,0
2.0,14.0,96.0,119.0,0.0,16.0,1,1,0,0,0
1.0,14.0,96.0,119.0,0.0,16.0,1,0,0,1,0
2.0,20.0,86.0,111.0,0.0,20.0,1,0,1,0,0
2.0,20.0,86.0,111.0,0.0,20.0,1,1,0,0,0
1.0,20.0,86.0,111.0,0.0,20.0,1,0,0,1,0
2.0,25.0,81.0,136.0,1.0,55.0,1,0,1,0,0
2.0,25.0,81.0,136.0,1.0,55.0,1,1,0,0,0
1.0,25.0,81.0,136.0,1.0,55.0,1,0,0,1,0
2.0,25.0,81.0,136.0,1.0,37.0,1,0,1,0,0
2.0,25.0,81.0,136.0,1.0,37.0,1,1,0,0,0
1.0,25.0,81.0,136.0,1.0,37.0,1,0,0,1,0
2.0,10.0,86.0,80.0,1.0,25.0,0,1,0,0,0
2.0,10.0,86.0,80.0,1.0,25.0,0,0,0,1,0
2.0,10.0,86.0,80.0,1.0,25.0,0,0,1,0,0
2.0,17.0,101.0,103.0,1.0,7.0,1,0,1,0,0
2.0,17.0,101.0,103.0,1.0,7.0,1,1,0,0,0
2.0,17.0,101.0,103.0,1.0,7.0,1,0,0,1,0
2.0,38.0,161.0,145.0,1.0,17.0,1,0,1,0,0
2.0,38.0,161.0,145.0,1.0,17.0,1,1,0,0,0
2.0,38.0,161.0,145.0,1.0,17.0,1,0,0,1,0
2.0,27.0,123.0,192.0,0.0,5.0,1,0,1,0,0
2.0,27.0,123.0,192.0,0.0,5.0,1,1,0,0,0
1.0,27.0,123.0,192.0,0.0,5.0,1,0,0,1,0
2.0,39.0,190.0,97.0,1.0,0.0,1,0,1,0,0
2.0,39.0,190.0,97.0,1.0,0.0,1,1,0,0,0
2.0,39.0,190.0,97.0,1.0,0.0,1,0,0,1,0
3.0,11.0,87.0,102.0,0.0,8.0,0,1,0,0,0
3.0,11.0,87.0,102.0,0.0,8.0,0,0,1,0,0
2.0,11.0,87.0,102.0,0.0,8.0,0,0,0,1,0
2.0,14.0,96.0,119.0,0.0,16.0,0,1,0,0,0
2.0,14.0,96.0,119.0,0.0,16.0,0,0,0,1,0
2.0,14.0,96.0,119.0,0.0,16.0,0,0,1,0,0
3.0,20.0,86.0,111.0,0.0,20.0,0,0,1,0,0
2.0,20.0,86.0,111.0,0.0,20.0,0,1,0,0,0
2.0,20.0,86.0,111.0,0.0,20.0,0,0,0,1,0
2.0,17.0,80.0,121.0,0.0,16.0,1,0,1,0,0
2.0,17.0,80.0,121.0,0.0,16.0,1,1,0,0,0
1.0,17.0,80.0,121.0,0.0,16.0,1,0,0,1,0
2.0,25.0,81.0,136.0,1.0,55.0,0,1,0,0,0
2.0,25.0,81.0,136.0,1.0,55.0,0,0,0,1,0
2.0,25.0,81.0,136.0,1.0,55.0,0,0,1,0,0
1.0,25.0,81.0,136.0,1.0,37.0,0,0,0,1,0
2.0,25.0,81.0,136.0,1.0,37.0,0,1,0,0,0
2.0,25.0,81.0,136.0,1.0,37.0,0,0,1,0,0
3.0,10.0,86.0,80.0,1.0,25.0,0,1,0,0,0
3.0,10.0,86.0,80.0,1.0,25.0,0,0,0,1,0
3.0,10.0,86.0,80.0,1.0,25.0,0,0,1,0,0
3.0,17.0,101.0,103.0,1.0,7.0,0,1,0,0,0
3.0,17.0,101.0,103.0,1.0,7.0,0,0,0,1,0
3.0,17.0,101.0,103.0,1.0,7.0,0,0,1,0,0
3.0,38.0,161.0,145.0,1.0,17.0,0,1,0,0,0
3.0,38.0,161.0,145.0,1.0,17.0,0,0,1,0,0
2.0,38.0,161.0,145.0,1.0,17.0,0,0,0,1,0
2.0,27.0,123.0,192.0,0.0,5.0,0,1,0,0,0
2.0,27.0,123.0,192.0,0.0,5.0,0,0,0,1,0
2.0,27.0,123.0,192.0,0.0,5.0,0,0,1,0,0
3.0,39.0,190.0,97.0,1.0,0.0,0,1,0,0,0
3.0,39.0,190.0,97.0,1.0,0.0,0,0,0,1,0
3.0,39.0,190.0,97.0,1.0,0.0,0,0,1,0,0
1.0,24.0,49.0,92.0,0.0,17.0,0,0,0,1,0
3.0,24.0,49.0,92.0,0.0,17.0,0,0,1,0,0
2.0,24.0,49.0,92.0,0.0,17.0,0,1,0,0,0
1.0,11.0,50.0,100.0,2.0,80.0,0,0,0,1,0
3.0,11.0,50.0,100.0,2.0,80.0,0,0,1,0,0
2.0,11.0,50.0,100.0,2.0,80.0,0,1,0,0,0
2.0,25.0,91.0,142.0,0.0,75.0,0,1,0,0,0
2.0,25.0,91.0,142.0,0.0,75.0,0,0,0,1,0
2.0,25.0,91.0,142.0,0.0,75.0,0,0,1,0,0
2.0,5.0,56.0,61.0,1.0,135.0,0,1,0,0,0
2.0,5.0,56.0,61.0,1.0,135.0,0,0,0,1,0
2.0,5.0,56.0,61.0,1.0,135.0,0,0,1,0,0
1.0,9.0,30.0,67.0,1.0,298.0,0,0,0,1,0
2.0,9.0,30.0,67.0,1.0,298.0,0,1,0,0,0
2.0,9.0,30.0,67.0,1.0,298.0,0,0,1,0,0
1.0,13.0,32.0,116.0,0.0,153.0,0,0,0,1,0
2.0,13.0,32.0,116.0,0.0,153.0,0,1,0,0,0
2.0,13.0,32.0,116.0,0.0,153.0,0,0,1,0,0
1.0,7.0,20.0,65.0,0.0,42.0,0,0,0,1,0
2.0,7.0,20.0,65.0,0.0,42.0,0,1,0,0,0
2.0,7.0,20.0,65.0,0.0,42.0,0,0,1,0,0
2.0,13.0,32.0,116.0,0.0,116.0,0,1,0,0,0
2.0,13.0,32.0,116.0,0.0,116.0,0,0,0,1,0
2.0,13.0,32.0,116.0,0.0,116.0,0,0,1,0,0
2.0,7.0,23.0,48.0,0.0,34.0,0,1,0,0,0
2.0,7.0,23.0,48.0,0.0,34.0,0,0,0,1,0
2.0,7.0,23.0,48.0,0.0,34.0,0,0,1,0,0
2.0,41.0,192.0,91.0,0.0,47.0,0,1,0,0,0
2.0,41.0,192.0,91.0,0.0,47.0,0,0,0,1,0
2.0,41.0,192.0,91.0,0.0,47.0,0,0,1,0,0
3.0,46.0,182.0,195.0,2.0,12.0,0,0,1,0,0
2.0,46.0,182.0,195.0,2.0,12.0,0,1,0,0,0
2.0,46.0,182.0,195.0,2.0,12.0,0,0,0,1,0
1.0,19.0,204.0,155.0,2.0,25.0,0,0,0,1,0
2.0,19.0,204.0,155.0,2.0,25.0,0,1,0,0,0
2.0,19.0,204.0,155.0,2.0,25.0,0,0,1,0,0
1.0,21.0,104.0,120.0,2.0,2.0,0,0,0,1,0
2.0,21.0,104.0,120.0,2.0,2.0,0,1,0,0,0
2.0,21.0,104.0,120.0,2.0,2.0,0,0,1,0,0
3.0,24.0,49.0,92.0,0.0,17.0,0,1,0,0,0
3.0,24.0,49.0,92.0,0.0,17.0,0,0,1,0,0
2.0,24.0,49.0,92.0,0.0,17.0,0,0,0,1,0
1.0,46.0,182.0,195.0,2.0,12.0,0,0,1,0,0
2.0,46.0,182.0,195.0,2.0,12.0,0,1,0,0,0
1.0,9.0,65.0,132.0,0.0,5.0,0,0,0,1,0
2.0,9.0,65.0,132.0,0.0,5.0,0,1,0,0,0
2.0,9.0,65.0,132.0,0.0,5.0,0,0,1,0,0
2.0,11.0,50.0,100.0,2.0,80.0,1,0,1,0,0
1.0,11.0,50.0,100.0,2.0,80.0,1,1,0,0,0
1.0,11.0,50.0,100.0,2.0,80.0,1,0,0,1,0
2.0,13.0,32.0,116.0,0.0,153.0,1,0,1,0,0
2.0,13.0,32.0,116.0,0.0,153.0,1,0,0,1,0
1.0,13.0,32.0,116.0,0.0,153.0,1,1,0,0,0
2.0,9.0,30.0,67.0,1.0,298.0,1,0,1,0,0
1.0,9.0,30.0,67.0,1.0,298.0,1,1,0,0,0
1.0,9.0,30.0,67.0,1.0,298.0,1,0,0,1,0
2.0,5.0,56.0,61.0,1.0,135.0,1,0,1,0,0
2.0,5.0,56.0,61.0,1.0,135.0,1,0,0,1,0
1.0,5.0,56.0,61.0,1.0,135.0,1,1,0,0,0
2.0,13.0,32.0,116.0,0.0,116.0,1,0,1,0,0
2.0,13.0,32.0,116.0,0.0,116.0,1,0,0,1,0
1.0,13.0,32.0,116.0,0.0,116.0,1,1,0,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,0,1,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,1,0,0
1.0,7.0,20.0,65.0,0.0,42.0,1,1,0,0,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,1,0,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,0,1,0
1.0,7.0,23.0,48.0,0.0,34.0,1,1,0,0,0
2.0,41.0,192.0,91.0,0.0,47.0,1,0,1,0,0
2.0,41.0,192.0,91.0,0.0,47.0,1,0,0,1,0
1.0,41.0,192.0,91.0,0.0,47.0,1,1,0,0,0
2.0,11.0,87.0,102.0,0.0,8.0,1,0,1,0,0
2.0,11.0,87.0,102.0,0.0,8.0,1,0,0,1,0
1.0,11.0,87.0,102.0,0.0,8.0,1,1,0,0,0
2.0,14.0,96.0,119.0,0.0,16.0,1,0,1,0,0
2.0,14.0,96.0,119.0,0.0,16.0,1,1,0,0,0
2.0,14.0,96.0,119.0,0.0,16.0,1,0,0,1,0
2.0,20.0,86.0,111.0,0.0,20.0,1,1,0,0,0
2.0,20.0,86.0,111.0,0.0,20.0,1,0,0,1,0
2.0,20.0,86.0,111.0,0.0,20.0,1,0,1,0,0
2.0,25.0,81.0,136.0,1.0,55.0,1,0,1,0,0
2.0,25.0,81.0,136.0,1.0,55.0,1,1,0,0,0
2.0,25.0,81.0,136.0,1.0,55.0,1,0,0,1,0
2.0,25.0,81.0,136.0,1.0,37.0,1,0,1,0,0
2.0,25.0,81.0,136.0,1.0,37.0,1,0,0,1,0
1.0,25.0,81.0,136.0,1.0,37.0,1,1,0,0,0
3.0,10.0,86.0,80.0,1.0,25.0,0,1,0,0,0
3.0,10.0,86.0,80.0,1.0,25.0,0,0,0,1,0
3.0,10.0,86.0,80.0,1.0,25.0,0,0,1,0,0
3.0,17.0,101.0,103.0,1.0,7.0,0,1,0,0,0
3.0,17.0,101.0,103.0,1.0,7.0,0,0,0,1,0
3.0,17.0,101.0,103.0,1.0,7.0,0,0,1,0,0
3.0,38.0,161.0,145.0,1.0,17.0,0,1,0,0,0
3.0,38.0,161.0,145.0,1.0,17.0,0,0,0,1,0
3.0,38.0,161.0,145.0,1.0,17.0,0,0,1,0,0
2.0,27.0,123.0,192.0,0.0,5.0,1,0,1,0,0
2.0,27.0,123.0,192.0,0.0,5.0,1,1,0,0,0
2.0,27.0,123.0,192.0,0.0,5.0,1,0,0,1,0
2.0,39.0,190.0,97.0,1.0,0.0,1,0,1,0,0
2.0,39.0,190.0,97.0,1.0,0.0,1,0,0,1,0
1.0,39.0,190.0,97.0,1.0,0.0,1,1,0,0,0
2.0,24.0,49.0,92.0,0.0,17.0,1,0,1,0,0
2.0,24.0,49.0,92.0,0.0,17.0,1,1,0,0,0
2.0,24.0,49.0,92.0,0.0,17.0,1,0,0,1,0
1.0,11.0,50.0,100.0,2.0,80.0,0,0,0,1,0
2.0,11.0,50.0,100.0,2.0,80.0,0,1,0,0,0
2.0,11.0,50.0,100.0,2.0,80.0,0,0,1,0,0
2.0,13.0,32.0,116.0,0.0,153.0,0,1,0,0,0
2.0,13.0,32.0,116.0,0.0,153.0,0,0,0,1,0
2.0,13.0,32.0,116.0,0.0,153.0,0,0,1,0,0
2.0,9.0,30.0,67.0,1.0,298.0,0,1,0,0,0
2.0,9.0,30.0,67.0,1.0,298.0,0,0,0,1,0
2.0,9.0,30.0,67.0,1.0,298.0,0,0,1,0,0
1.0,5.0,56.0,61.0,1.0,135.0,0,0,0,1,0
2.0,5.0,56.0,61.0,1.0,135.0,0,1,0,0,0
2.0,5.0,56.0,61.0,1.0,135.0,0,0,1,0,0
2.0,13.0,32.0,116.0,0.0,116.0,0,1,0,0,0
2.0,13.0,32.0,116.0,0.0,116.0,0,0,0,1,0
2.0,13.0,32.0,116.0,0.0,116.0,0,0,1,0,0
2.0,7.0,20.0,65.0,0.0,42.0,0,1,0,0,0
2.0,7.0,20.0,65.0,0.0,42.0,0,0,0,1,0
2.0,7.0,20.0,65.0,0.0,42.0,0,0,1,0,0
2.0,7.0,23.0,48.0,0.0,34.0,0,1,0,0,0
2.0,7.0,23.0,48.0,0.0,34.0,0,0,0,1,0
2.0,7.0,23.0,48.0,0.0,34.0,0,0,1,0,0
2.0,11.0,87.0,102.0,0.0,8.0,0,1,0,0,0
2.0,11.0,87.0,102.0,0.0,8.0,0,0,0,1,0
2.0,11.0,87.0,102.0,0.0,8.0,0,0,1,0,0
2.0,7.0,23.0,48.0,0.0,34.0,0,1,0,0,0
2.0,7.0,23.0,48.0,0.0,34.0,0,0,0,1,0
2.0,7.0,23.0,48.0,0.0,34.0,0,0,1,0,0
1.0,41.0,192.0,91.0,0.0,47.0,0,0,0,1,0
2.0,41.0,192.0,91.0,0.0,47.0,0,1,0,0,0
2.0,41.0,192.0,91.0,0.0,47.0,0,0,1,0,0
2.0,11.0,87.0,102.0,0.0,8.0,0,1,0,0,0
2.0,11.0,87.0,102.0,0.0,8.0,0,0,0,1,0
2.0,11.0,87.0,102.0,0.0,8.0,0,0,1,0,0
3.0,14.0,96.0,119.0,0.0,16.0,0,0,1,0,0
2.0,14.0,96.0,119.0,0.0,16.0,0,1,0,0,0
2.0,14.0,96.0,119.0,0.0,16.0,0,0,0,1,0
2.0,20.0,86.0,111.0,0.0,20.0,0,1,0,0,0
2.0,20.0,86.0,111.0,0.0,20.0,0,0,0,1,0
2.0,20.0,86.0,111.0,0.0,20.0,0,0,1,0,0
3.0,39.0,190.0,97.0,1.0,0.0,0,1,0,0,0
3.0,39.0,190.0,97.0,1.0,0.0,0,0,0,1,0
3.0,39.0,190.0,97.0,1.0,0.0,0,0,1,0,0
2.0,17.0,101.0,103.0,1.0,7.0,0,1,0,0,0
2.0,17.0,101.0,103.0,1.0,7.0,0,0,0,1,0
2.0,17.0,101.0,103.0,1.0,7.0,0,0,1,0,0
1.0,38.0,161.0,145.0,1.0,17.0,0,0,0,1,0
2.0,38.0,161.0,145.0,1.0,17.0,0,1,0,0,0
2.0,38.0,161.0,145.0,1.0,17.0,0,0,1,0,0
2.0,27.0,123.0,192.0,0.0,5.0,0,1,0,0,0
2.0,27.0,123.0,192.0,0.0,5.0,0,0,0,1,0
2.0,27.0,123.0,192.0,0.0,5.0,0,0,1,0,0
2.0,46.0,182.0,195.0,2.0,12.0,0,1,0,0,0
